hub_id,in_degree,out_degree,betweenness_centrality,clustering_coefficient,pagerank,total_sla_breach_trips,risk_tier
IND362150AAA,1,1,1.7010004150441013e-05,0.0,0.0011213672217021803,8.0,Low Risk
IND721102AAA,1,2,0.002381400581061742,1.0,0.0002767981512725306,8.0,Low Risk
IND530043AAA,1,1,0.00040105809785817586,0.0,0.0003095394001617598,8.0,Low Risk
IND523316AAB,4,3,0.0012001502928366714,0.3333333333333333,0.0007670290932557997,8.0,Low Risk
IND508206AAA,3,3,0.00044301610809593033,0.6666666666666666,0.0005724379091847676,8.0,Low Risk
IND533308AAB,3,3,3.780000922320225e-07,1.0,0.0006807536880587504,8.0,Low Risk
IND342005AAD,3,4,0.0051865392655155804,0.2,0.0007615614393788456,8.0,Low Risk
IND341503AAB,2,2,0.001596294389495831,0.0,0.0007954642550478261,8.0,Low Risk
IND473001AAA,1,1,3.780000922320225e-07,1.0,0.00021370360204218903,8.0,Low Risk
IND500008AAC,3,4,0.0004014360979504079,0.0,0.0006206057737917347,8.0,Low Risk
IND494334AAB,1,2,7.56000184464045e-07,0.0,0.00022412632918316207,8.0,Low Risk
IND415409AAB,1,2,0.0016019643908793113,0.0,0.0003316905637742911,8.0,Low Risk
IND415605AAA,2,2,0.001598184389956991,0.0,0.0004643971487020097,8.0,Low Risk
IND713130AAA,3,3,1.51200036892809e-06,0.3333333333333333,0.0005396848891772091,8.0,Low Risk
IND303002AAA,1,1,0.0,1.0,0.00020320949616314704,8.0,Low Risk
IND321001AAA,2,2,0.00039954609748924777,0.5,0.0003490675828015096,8.0,Low Risk
IND828111AAA,2,2,0.00039954609748924777,0.0,0.000495092414095737,8.0,Low Risk
IND305404AAA,1,2,0.0008006041953474236,0.3333333333333333,0.00031167483198985826,8.0,Low Risk
IND785682AAA,2,2,0.005659039380805609,0.0,0.0010851410143758436,8.0,Low Risk
IND783301AAA,3,2,0.0035868428751896614,0.0,0.0007093717202015116,8.0,Low Risk
IND788713AAA,2,2,0.0007998481951629596,0.0,0.00043702907257021136,8.0,Low Risk
IND574104AAA,2,3,0.00039916809739701573,0.0,0.00035251653808504764,8.0,Low Risk
IND135001AAA,3,2,0.0008002261952551916,0.3333333333333333,0.0004296130671457829,8.0,Low Risk
IND577132AAD,2,2,0.0015940263889424387,1.0,0.0008239059777869873,8.0,Low Risk
IND581402AAA,1,1,0.0016008303906026153,0.0,0.00022982977335571684,8.0,Low Risk
IND577535AAC,1,1,0.002387448582537454,0.0,0.00032117407272528665,8.0,Low Risk
IND577522AAA,1,1,0.0023855585820762937,0.0,0.0003942167854407426,8.0,Low Risk
IND481661AAA,2,1,0.001195992291822119,0.6666666666666666,0.0006288275461096772,8.0,Low Risk
IND477001AAB,1,1,0.0,1.0,0.0004505310387187565,8.0,Low Risk
IND804420AAA,1,1,1.51200036892809e-06,0.0,0.00022412632918316207,8.0,Low Risk
IND577201AAA,2,2,0.0015993183902336871,0.3333333333333333,0.0006130578661517456,8.0,Low Risk
IND581314AAA,3,2,0.0018408604491699494,0.3333333333333333,0.0006952832354530343,8.0,Low Risk
IND506001AAC,0,2,0.0,1.0,0.00012114567835132603,8.0,Low Risk
IND785001AAA,5,3,0.007259869771408224,0.13333333333333333,0.0016042463475686817,8.0,Low Risk
IND787057AAA,2,2,1.1340002766960673e-06,0.0,0.00039922333479655445,8.0,Low Risk
IND176110AAB,1,1,0.0004003020976737118,0.0,0.00022412632918316207,8.0,Low Risk
IND680712AAA,1,1,0.0,1.0,0.0002131878707236327,8.0,Low Risk
IND680012AAA,2,2,0.0012020402932978315,0.0,0.0004932488410998829,8.0,Low Risk
IND422605AAA,1,2,3.780000922320225e-07,0.3333333333333333,0.00021147147454491082,8.0,Low Risk
IND243301AAB,1,2,0.0011982602923755112,0.3333333333333333,0.0001905254181667467,8.0,Low Risk
IND583119AAA,1,1,0.0011952362916376551,1.0,0.00047683190201803854,8.0,Low Risk
IND600016AAC,5,3,0.0011990162925599754,0.0,0.001302678107813662,8.0,Low Risk
IND243503AAB,3,1,0.00039916809739701573,0.6666666666666666,0.00163743693348221,8.0,Low Risk
IND244501AAA,1,1,0.0,1.0,0.0001708450258142111,8.0,Low Risk
IND244301AAA,1,1,0.0012020402932978315,1.0,0.00027067973952370493,8.0,Low Risk
IND600076AAB,5,4,0.0,1.0,0.000606276583855121,8.0,Low Risk
IND673121AAA,1,1,0.0,1.0,0.00023412029530008515,8.0,Low Risk
IND607001AAA,1,1,0.0027983346827936623,0.0,0.0003151259936754867,8.0,Low Risk
IND609602AAA,1,1,0.002792664681410182,0.0,0.0005058874658162478,8.0,Low Risk
IND224001AAA,0,3,0.0,0.0,0.00012114567835132603,8.0,Low Risk
IND221706AAA,1,1,0.001212246295788096,0.0,0.0005695403182178372,8.0,Low Risk
IND625106AAA,2,2,2.6460006456241573e-06,0.0,0.00022412632918316207,8.0,Low Risk
IND621306AAA,0,2,0.0,0.0,0.00012114567835132603,8.0,Low Risk
IND458990AAA,1,1,0.00039916809739701573,1.0,0.0004478014424963162,8.0,Low Risk
IND843126AAA,2,2,0.0,1.0,0.0007856140254062452,8.0,Low Risk
IND700028AAB,4,2,0.00039954609748924777,0.0,0.0009385972136716421,7.0,Low Risk
IND328001AAA,3,3,0.002639952644148445,0.5,0.00040975005714698236,7.0,Low Risk
IND786125AAA,2,1,0.0,1.0,0.0005047057514064164,7.0,Low Risk
IND786190AAA,3,2,8.694002121336517e-06,0.6666666666666666,0.0008489614555797396,7.0,Low Risk
IND792121AAB,2,2,0.0,0.0,0.0006145129056930199,7.0,Low Risk
IND787001AAA,2,2,1.51200036892809e-06,0.0,0.00032710698001499805,7.0,Low Risk
IND505184AAC,2,2,3.780000922320225e-07,1.0,0.0006896472131666342,7.0,Low Risk
IND421802AAA,1,1,0.00039916809739701573,0.0,0.0003327711022007763,7.0,Low Risk
IND742401AAA,2,4,0.0015944043890346708,0.0,0.0008921260378117938,7.0,Low Risk
IND396580AAB,1,1,0.0,0.0,0.0005285942570950513,7.0,Low Risk
IND505467AAA,1,1,0.0,1.0,0.0001677206518887292,7.0,Low Risk
IND788806AAA,2,1,0.0007979581947017995,0.0,0.0004929988901015395,7.0,Low Risk
IND792130AAB,0,1,0.0,0.0,0.00012114567835132603,7.0,Low Risk
IND400612AAA,2,1,0.0,0.0,0.0005125614733677923,7.0,Low Risk
IND400705AAA,1,2,0.0004014360979504079,0.0,0.00020693219571935728,7.0,Low Risk
IND794101AAA,1,2,0.003581172873806181,0.0,0.0007472251438189312,7.0,Low Risk
IND783348AAA,2,2,0.003584952874728501,0.0,0.0007239838405636596,7.0,Low Risk
IND781005AAA,1,2,0.0,0.0,0.00018617555192061073,7.0,Low Risk
IND781014AAA,0,2,0.0,0.0,0.00012114567835132603,7.0,Low Risk
IND383315AAC,1,2,0.0007998481951629596,0.6666666666666666,0.0004664544500068499,7.0,Low Risk
IND383255AAB,1,1,0.0,1.0,0.00030889084662759895,7.0,Low Risk
IND400037AAA,1,2,0.0,0.0,0.0020708183886106813,7.0,Low Risk
IND507159AAA,2,2,0.0,1.0,0.0003841969364921839,7.0,Low Risk
IND508207AAB,3,3,0.0014031363423652674,0.3333333333333333,0.0007243855017004922,7.0,Low Risk
IND396445AAA,1,1,6.426001567944382e-06,0.0,0.0003273122661605792,7.0,Low Risk
IND410401AAA,2,2,0.0,0.0,0.0002869424260197999,7.0,Low Risk
IND801103AAA,0,1,0.0,0.0,0.00012114567835132603,7.0,Low Risk
IND802212AAA,1,1,0.0007979581947017995,0.0,0.0004739630650643125,7.0,Low Risk
IND363330AAB,1,1,0.0,1.0,0.0002820900854077051,7.0,Low Risk
IND370201AAA,2,2,0.0019981084875384707,0.3333333333333333,0.00041773654787094884,7.0,Low Risk
IND125047AAB,3,2,1.0206002490264607e-05,0.3333333333333333,0.0005755271212599791,7.0,Low Risk
IND733140AAA,2,4,3.780000922320225e-07,0.6666666666666666,0.00029101243945270177,7.0,Low Risk
IND361315AAA,1,1,0.0,1.0,0.00022016349818519942,7.0,Low Risk
IND523226AAA,2,3,0.0,1.0,0.000514675703846807,7.0,Low Risk
IND535001AAA,2,1,0.0007979581947017995,0.0,0.0007746681899594912,7.0,Low Risk
IND173025AAA,2,2,0.0007983361947940315,1.0,0.00048645199911103663,7.0,Low Risk
IND335001AAA,1,1,0.0027824586789199175,0.0,0.0003733658511220083,7.0,Low Risk
IND335051AAA,2,2,0.0015944043890346708,0.0,0.0007963707843539744,7.0,Low Risk
IND743513AAA,1,2,0.00040105809785817586,1.0,0.0003057573477573214,7.0,Low Risk
IND788151AAA,2,2,0.0008017381956241196,0.0,0.0003714101284613318,7.0,Low Risk
IND415003AAA,1,2,0.0021372125214798553,0.3333333333333333,0.0003081988699121777,7.0,Low Risk
IND473443AAA,1,1,0.0,1.0,0.00018362477418689213,7.0,Low Risk
IND000000ADV,0,2,0.0,0.0,0.00012114567835132603,7.0,Low Risk
IND829121AAA,3,3,0.0007979581947017995,1.0,0.0006961672130784807,7.0,Low Risk
IND305624AAA,1,1,0.0004006800977659438,0.0,0.00022412632918316207,7.0,Low Risk
IND302004AAA,2,2,5.6700013834803375e-06,0.0,0.00031702305040954285,7.0,Low Risk
IND458664AAA,1,1,0.0007998481951629596,0.0,0.0004929374374855013,7.0,Low Risk
IND303106AAA,1,2,0.0004003020976737118,0.3333333333333333,0.00022412632918316207,7.0,Low Risk
IND321022AAA,1,1,0.0,1.0,0.00015854088675394803,7.0,Low Risk
IND303108AAB,0,1,0.0,0.0,0.00012114567835132603,7.0,Low Risk
IND562159AAA,0,2,0.0,0.0,0.00012114567835132603,7.0,Low Risk
IND571301AAA,1,1,0.001213380296064792,0.0,0.0005260688507886723,7.0,Low Risk
IND563130AAA,2,1,0.00039765609702808763,0.6666666666666666,0.0003596054014780445,7.0,Low Risk
IND176303AAA,2,1,1.1340002766960673e-06,0.6666666666666666,0.0009067780274995533,7.0,Low Risk
IND160102AAD,0,2,0.0,0.0,0.00012114567835132603,7.0,Low Risk
IND147101AAA,2,2,0.0,1.0,0.0004481740118909864,7.0,Low Risk
IND574239AAA,1,1,0.0007998481951629596,0.0,0.00036118059910825244,7.0,Low Risk
IND574227AAA,1,2,0.00040105809785817586,0.0,0.00027214848450695154,7.0,Low Risk
IND423105AAA,2,2,3.02400073785618e-06,0.3333333333333333,0.0006574920082262977,7.0,Low Risk
IND423106AAA,2,1,5.2920012912483145e-06,1.0,0.00043945468165269776,7.0,Low Risk
IND680587AAA,2,3,0.0011963702919143512,0.3333333333333333,0.0006157677841618465,7.0,Low Risk
IND680104AAA,2,2,0.0004018140980426399,0.0,0.0005007339141677204,7.0,Low Risk
IND271210AAA,3,2,3.780000922320225e-07,1.0,0.0009703787225310531,7.0,Low Risk
IND246424AAA,2,2,3.780000922320225e-07,1.0,0.0008338607433432907,7.0,Low Risk
IND600116AAB,7,5,0.0027987126828858946,0.1,0.0009424072477037931,7.0,Low Risk
IND210427AAA,1,1,0.0007979581947017995,0.0,0.0004944459466472966,7.0,Low Risk
IND611001AAA,1,1,0.0027907746809490218,0.0,0.0005506453771720181,7.0,Low Risk
IND602024AAA,2,3,0.00040105809785817586,1.0,0.00040661501939741524,7.0,Low Risk
IND624619AAA,2,1,7.56000184464045e-06,0.6666666666666666,0.0005686878286036098,7.0,Low Risk
IND624202AAA,1,1,2.2680005533921347e-06,0.0,0.0002878504652774875,7.0,Low Risk
IND205135AAA,3,3,0.00040105809785817586,0.0,0.0006079635197893346,7.0,Low Risk
IND181201AAB,2,2,0.0,0.0,0.0005735943443433682,7.0,Low Risk
IND425409AAA,2,3,0.00040559409896496015,0.6,0.00017444228103054806,7.0,Low Risk
IND416606AAA,2,2,0.0,0.0,0.0005113526046194203,7.0,Low Risk
IND843320AAA,3,2,0.0011982602923755112,0.6666666666666666,0.0011509923500141852,7.0,Low Risk
IND843329AAB,2,2,0.0,1.0,0.0003261672886175912,7.0,Low Risk
IND000000AAL,4,4,0.0,0.0,0.0008374222541560853,7.0,Low Risk
IND000000ABD,2,2,0.00039916809739701573,0.0,0.000537669680401999,6.0,Low Risk
IND828401AAB,1,1,0.0,0.0,0.00022539217949578655,6.0,Low Risk
IND815353AAA,2,4,0.0011982602923755112,0.6666666666666666,0.00045910140386946734,6.0,Low Risk
IND451666AAA,0,2,0.0,1.0,0.00012114567835132603,6.0,Low Risk
IND431203AAA,2,3,0.00040105809785817586,1.0,0.0003632333454771058,6.0,Low Risk
IND821307AAA,1,1,0.0,0.0,0.00026527653034641457,6.0,Low Risk
IND127021AAA,2,1,0.0012001502928366714,0.3333333333333333,0.0004364152381914077,6.0,Low Risk
IND110014AAA,2,2,0.0,0.0,0.001519690247263177,6.0,Low Risk
IND802301AAA,1,1,3.780000922320225e-07,0.0,0.00022412632918316207,6.0,Low Risk
IND000000AEM,0,5,0.0,0.0,0.00012114567835132603,6.0,Low Risk
IND431112AAB,3,2,0.0,1.0,0.0005606710103663461,6.0,Low Risk
IND781124AAA,1,1,0.0,0.0,0.00016732067472012237,6.0,Low Risk
IND202001AAB,7,7,0.0027956886821480383,0.26666666666666666,0.0011825294184415525,6.0,Low Risk
IND000000AFR,0,2,0.0,0.0,0.00012114567835132603,6.0,Low Risk
IND816109AAA,3,2,0.0011967482920065833,0.0,0.000936301400459834,6.0,Low Risk
IND122001AAD,2,2,0.0,1.0,0.000358589311793354,6.0,Low Risk
IND631501AAA,1,2,0.00040105809785817586,1.0,0.000214594740651577,6.0,Low Risk
IND600056AAA,2,1,0.0004018140980426399,0.0,0.0005349431736112781,6.0,Low Risk
IND411014AAA,7,6,0.0015996963903259192,0.0,0.0018877074742778362,6.0,Low Risk
IND606803AAA,2,2,0.00040105809785817586,0.0,0.00024793340431297415,6.0,Low Risk
IND609110AAA,1,1,0.0027945546818713423,0.0,0.0004519486532706967,6.0,Low Risk
IND415408AAC,2,2,0.00039916809739701573,1.0,0.0007505801963636188,6.0,Low Risk
IND603203AAA,2,4,0.00039954609748924777,0.3333333333333333,0.0003544591758638474,6.0,Low Risk
IND632301AAA,2,3,0.0008017381956241196,0.0,0.0003043479999950694,6.0,Low Risk
IND641011AAA,1,2,5.6700013834803375e-06,1.0,0.00021996623619447174,6.0,Low Risk
IND678683AAA,2,2,0.00040105809785817586,0.0,0.0004895013326859785,6.0,Low Risk
IND680307AAA,2,2,0.0004003020976737118,0.3333333333333333,0.00022412632918316207,6.0,Low Risk
IND626117AAA,2,2,1.1340002766960675e-05,0.0,0.0017552846903679572,6.0,Low Risk
IND174021AAA,0,2,0.0,0.0,0.00012114567835132603,6.0,Low Risk
IND177001AAA,0,1,0.0,0.0,0.00012114567835132603,6.0,Low Risk
IND175015AAA,2,2,0.0007998481951629596,0.0,0.00031167483198985826,6.0,Low Risk
IND713303AAA,1,1,0.00040105809785817586,0.0,0.00024150431268005765,6.0,Low Risk
IND743235AAA,1,1,0.00040105809785817586,1.0,0.00030295624825366074,6.0,Low Risk
IND176201AAA,1,1,0.0,1.0,0.0005376582894619619,6.0,Low Risk
IND721253AAC,3,3,0.00040105809785817586,1.0,0.0005078163736275191,6.0,Low Risk
IND731237AAB,4,2,0.0016019643908793113,0.0,0.000970917730584209,6.0,Low Risk
IND722151AAA,1,1,0.0007979581947017995,1.0,0.0001379408193608882,6.0,Low Risk
IND487551AAA,2,1,0.006702319635365991,0.0,0.0006190949183269388,6.0,Low Risk
IND480661AAA,3,2,0.0011997722927444394,0.6666666666666666,0.0006785966180445755,6.0,Low Risk
IND533201AAA,4,3,0.00039954609748924777,0.6666666666666666,0.0012497325999903614,6.0,Low Risk
IND335703AAA,2,2,0.001598184389956991,0.0,0.0007931169473332737,6.0,Low Risk
IND504293AAA,2,2,0.0,0.8333333333333334,0.0003762179598294444,6.0,Low Risk
IND361305AAC,1,2,1.1340002766960673e-06,0.3333333333333333,0.00022412632918316207,6.0,Low Risk
IND518124AAA,2,2,0.0012001502928366714,0.6666666666666666,0.00041403112364796495,6.0,Low Risk
IND518401AAA,2,2,0.0008017381956241196,0.0,0.0003619969685413667,6.0,Low Risk
IND303702AAB,1,2,0.005977315458464971,0.6666666666666666,0.0003672314749948965,6.0,Low Risk
IND364004AAB,1,1,0.0012054422941279196,0.0,0.00023412157796235528,6.0,Low Risk
IND124103AAA,1,1,0.0,1.0,0.00023685315033657465,6.0,Low Risk
IND441614AAA,0,1,0.0,0.0,0.00012114567835132603,6.0,Low Risk
IND140406AAA,1,1,0.0,1.0,0.00034528968106579966,6.0,Low Risk
IND110052AAA,1,2,0.0,0.0,0.00020856910162906945,6.0,Low Risk
IND515591AAA,3,2,0.002787750680211166,0.3333333333333333,0.0008241623425500012,6.0,Low Risk
IND505001AAA,0,2,0.0,0.0,0.00012114567835132603,6.0,Low Risk
IND389151AAA,2,2,0.0004021920981348719,0.0,0.0004266113560565365,6.0,Low Risk
IND683565AAA,2,2,0.00039916809739701573,1.0,0.00046546305194531074,6.0,Low Risk
IND403702AAA,1,2,0.0015736143839619097,0.6666666666666666,0.0002609999859173108,6.0,Low Risk
IND321001AAB,1,2,0.0008006041953474236,0.6666666666666666,0.0003789879414847485,6.0,Low Risk
IND574221AAA,1,1,0.0007979581947017995,0.0,0.0004282266248920923,6.0,Low Risk
IND571114AAA,1,1,6.04800147571236e-06,1.0,0.00015122546027734752,6.0,Low Risk
IND263645AAA,2,2,0.0012001502928366714,0.0,0.00045643655388345647,6.0,Low Risk
IND571213AAA,1,2,3.4020008300882024e-06,0.3333333333333333,0.00022412632918316207,6.0,Low Risk
IND246174AAA,3,2,0.0008040061961775119,0.3333333333333333,0.0008457591743511202,6.0,Low Risk
IND606801AAB,2,2,0.00039916809739701573,0.0,0.000331944519531981,6.0,Low Risk
IND685514AAA,3,2,5.6700013834803375e-06,0.3333333333333333,0.0009835725700438511,6.0,Low Risk
IND414502AAA,2,1,0.0011982602923755112,0.0,0.0004991394944215728,6.0,Low Risk
IND621802AAA,1,3,4.914001199016292e-06,0.3333333333333333,0.0007101421197548373,6.0,Low Risk
IND625516AAA,3,2,1.0206002490264607e-05,0.3333333333333333,0.0009662192288071206,6.0,Low Risk
IND631003AAA,1,1,0.00039916809739701573,1.0,0.00013119522332069274,6.0,Low Risk
IND263002AAA,2,2,0.0012020402932978315,0.0,0.000394568096471082,6.0,Low Risk
IND591201AAA,2,2,0.001999998487999631,0.0,0.0006084829237416058,6.0,Low Risk
IND824101AAA,1,2,0.0003999240975814798,0.0,0.000346683384914485,5.0,Low Risk
IND480886AAA,1,2,0.0,0.6666666666666666,0.0003299654161899198,5.0,Low Risk
IND733128AAA,1,2,6.804001660176405e-06,0.3333333333333333,0.0004012364321490177,5.0,Low Risk
IND126116AAA,1,1,0.0,1.0,0.0002564588783648806,5.0,Low Risk
IND756032AAA,0,1,0.0,0.0,0.00012114567835132603,5.0,Low Risk
IND743270AAA,1,1,0.00039916809739701573,1.0,0.00037871628983536217,5.0,Low Risk
IND757037AAA,3,3,1.51200036892809e-06,1.0,0.0010141592165128753,5.0,Low Risk
IND784168AAB,2,3,0.0011993942926522073,0.16666666666666666,0.000460024231069789,5.0,Low Risk
IND126102AAA,2,3,0.0012001502928366714,0.3333333333333333,0.000462884740834204,5.0,Low Risk
IND431122AAA,2,2,0.0012020402932978315,0.0,0.00038013112771352316,5.0,Low Risk
IND124507AAA,3,3,0.0008002261952551916,0.0,0.0010492108784008237,5.0,Low Risk
IND798601AAA,1,1,0.0,0.0,0.0007771001896771602,5.0,Low Risk
IND121004AAA,2,2,0.0,0.0,0.00042458790908916357,5.0,Low Risk
IND786184AAA,1,2,0.0,1.0,0.00032428821913273544,5.0,Low Risk
IND462011AAA,2,2,0.0,0.0,0.0005582768013207379,5.0,Low Risk
IND802213AAB,1,1,0.0007998481951629596,0.0,0.00041490082234528144,5.0,Low Risk
IND814101AAB,2,2,0.0007998481951629596,0.0,0.0005490305588865915,5.0,Low Risk
IND431127AAA,2,2,0.0012001502928366714,0.0,0.00044435486586265886,5.0,Low Risk
IND470117AAA,2,1,1.1340002766960673e-06,0.6666666666666666,0.00036543245957695197,5.0,Low Risk
IND783370AAC,2,2,0.0031888087780693416,0.0,0.0005704732872237958,5.0,Low Risk
IND142401AAA,2,1,0.0,1.0,0.0005121085044941745,5.0,Low Risk
IND000000AAS,2,2,0.003190698778530502,0.0,0.0005284598831361455,5.0,Low Risk
IND854334AAA,3,6,0.001999620487907399,0.5,0.00033529323148147414,5.0,Low Risk
IND670645AAB,2,1,0.0004003020976737118,1.0,0.0005150536533768252,5.0,Low Risk
IND201301AAL,3,4,0.00040597209905719213,0.0,0.0011761182372587522,5.0,Low Risk
IND636352AAA,0,1,0.0,0.0,0.00012114567835132603,5.0,Low Risk
IND625531AAA,2,2,3.780000922320225e-07,0.0,0.0001879001545352383,5.0,Low Risk
IND207001AAA,1,1,0.0008006041953474236,0.0,0.00031167483198985826,5.0,Low Risk
IND201007AAB,1,5,0.001988280485140438,0.6666666666666666,0.0008144162558277755,5.0,Low Risk
IND176048AAA,2,2,0.0004003020976737118,0.0,0.00022412632918316207,5.0,Low Risk
IND147001AAB,4,4,0.00039803409712031967,0.0,0.0006302864961865657,5.0,Low Risk
IND722101AAA,1,1,0.0,1.0,0.0002710866921912011,5.0,Low Risk
IND486661AAA,1,1,0.0011963702919143512,0.0,0.0007038384349575143,5.0,Low Risk
IND231225AAB,2,2,3.02400073785618e-06,0.0,0.00031167483198985826,5.0,Low Risk
IND231217AAA,2,2,1.8900004611601125e-06,0.0,0.00022412632918316207,5.0,Low Risk
IND486886AAA,2,2,3.4020008300882024e-06,0.0,0.00038609768254056114,5.0,Low Risk
IND500010AAA,6,5,0.001997730487446239,0.3333333333333333,0.0012345560943501925,5.0,Low Risk
IND431107AAB,1,1,0.0011963702919143512,0.0,0.0005454308701081148,5.0,Low Risk
IND232101AAB,2,2,0.0036216188836750074,0.3333333333333333,0.0009933998982663262,5.0,Low Risk
IND500008AAD,0,2,0.0,0.0,0.00012114567835132603,5.0,Low Risk
IND636705AAB,2,2,0.00039954609748924777,0.3333333333333333,0.0003509487814557437,5.0,Low Risk
IND207302AAA,1,1,0.0011997722927444394,0.0,0.00038609768254056114,5.0,Low Risk
IND623704AAA,1,1,2.1168005164993258e-05,0.0,0.0005129727167335645,5.0,Low Risk
IND486771AAA,3,1,0.0011982602923755112,0.5,0.0006849934483892486,5.0,Low Risk
IND203001AAA,0,1,0.0,0.0,0.00012114567835132603,5.0,Low Risk
IND204215AAA,1,1,0.0004006800977659438,0.0,0.00022412632918316207,5.0,Low Risk
IND209801AAA,1,1,0.0,0.0,0.0003588333720304425,5.0,Low Risk
IND608001AAA,1,1,0.0027964446823325025,0.0,0.000388646479132197,5.0,Low Risk
IND208017AAA,0,1,0.0,0.0,0.00012114567835132603,5.0,Low Risk
IND626607AAB,1,1,2.1168005164993258e-05,0.0,0.0005572368705914964,5.0,Low Risk
IND712410AAC,1,1,0.0012016622932055994,0.0,0.0004824179204647697,5.0,Low Risk
IND174103AAA,3,1,0.00039916809739701573,0.0,0.000662364997022658,5.0,Low Risk
IND151505AAA,1,1,0.0007998481951629596,0.0,0.0004872210056113425,5.0,Low Risk
IND700088AAA,4,3,0.0,0.0,0.0013279384970390608,5.0,Low Risk
IND476111AAA,2,2,0.0012005282929289033,0.5,0.0007171487331793144,5.0,Low Risk
IND181152AAA,3,1,0.0,1.0,0.0005773144729403584,5.0,Low Risk
IND686513AAA,2,2,0.0,1.0,0.0002776936259260105,5.0,Low Risk
IND688524AAA,0,2,0.0,0.0,0.00012114567835132603,5.0,Low Risk
IND581343AAC,1,1,0.0,1.0,0.0003420186246090274,5.0,Low Risk
IND591302AAB,3,4,0.00039916809739701573,1.0,0.0010569133667327232,5.0,Low Risk
IND600119AAA,3,2,0.00039954609748924777,0.0,0.001029738851756481,5.0,Low Risk
IND263139AAA,1,1,0.0,0.0,0.0003344330886399914,5.0,Low Risk
IND246444AAB,2,2,0.0004021920981348719,1.0,0.000838451726094373,5.0,Low Risk
IND501401AAC,4,2,0.00039954609748924777,0.3333333333333333,0.0004925105762275906,5.0,Low Risk
IND413304AAA,2,2,0.0015993183902336871,0.3333333333333333,0.000653340556576829,5.0,Low Risk
IND502313AAA,1,1,0.0015944043890346708,0.0,0.0006337025889011929,5.0,Low Risk
IND333031AAA,2,1,0.0012001502928366714,0.3333333333333333,0.000640664766816323,5.0,Low Risk
IND311301AAA,0,1,0.0,0.0,0.00012114567835132603,5.0,Low Risk
IND577101AAA,4,4,0.001597050389680295,0.3333333333333333,0.0014490224170578038,5.0,Low Risk
IND281401AAA,0,2,0.0,1.0,0.00012114567835132603,5.0,Low Risk
IND277201AAA,1,1,0.0008130781983910803,0.0,0.0005271039535455403,5.0,Low Risk
IND321606AAA,2,2,0.00039954609748924777,0.3333333333333333,0.000547914658044142,5.0,Low Risk
IND305802AAA,2,2,0.0016019643908793113,0.0,0.0007825956799975531,5.0,Low Risk
IND504208AAB,3,2,0.0012020402932978315,0.8333333333333334,0.0005774947850148048,5.0,Low Risk
IND581400AAB,3,2,0.0004006800977659438,0.6666666666666666,0.00047192384255486075,5.0,Low Risk
IND301019AAA,0,2,0.0,1.0,0.00012114567835132603,5.0,Low Risk
IND575004AAB,8,9,0.012373833019215255,0.07692307692307693,0.0015923505739012086,5.0,Low Risk
IND277303AAC,1,1,1.4742003597048876e-05,0.0,0.0004187139355923692,5.0,Low Risk
IND274304AAA,2,1,0.0,0.0,0.00047808086178269466,5.0,Low Risk
IND574202AAA,1,1,0.0008017381956241196,0.0,0.000282338114791626,5.0,Low Risk
IND505209AAA,2,2,0.00040105809785817586,1.0,0.0008550434721365354,5.0,Low Risk
IND508377AAB,2,2,0.0011963702919143512,0.0,0.0008909217137786369,5.0,Low Risk
IND342601AAA,1,2,0.0,0.6666666666666666,0.0003029907028643999,5.0,Low Risk
IND362225AAA,1,1,0.0,1.0,0.0005172172949891049,5.0,Low Risk
IND362220AAA,2,2,4.158001014552247e-06,0.6666666666666666,0.0008421457179548971,5.0,Low Risk
IND764001AAC,2,2,0.0016004523905103832,0.3333333333333333,0.0006460898057706726,5.0,Low Risk
IND341001AAC,2,2,0.005154031257583626,0.3333333333333333,0.0006857216950956263,5.0,Low Risk
IND345021AAA,2,2,0.0,1.0,0.0002648002465274646,5.0,Low Risk
IND342902AAA,2,1,0.0003987900973047837,0.3333333333333333,0.00042533865741857155,5.0,Low Risk
IND505325AAA,1,1,0.0003999240975814798,0.0,0.0002991103893811013,5.0,Low Risk
IND509103AAC,2,1,0.0003984120972125517,1.0,0.0003932516697319366,5.0,Low Risk
IND390020AAA,4,3,0.0015996963903259192,0.0,0.0014365496808293775,5.0,Low Risk
IND365560AAA,1,1,0.0008043841962697438,0.0,0.0003202101903973846,5.0,Low Risk
IND380005AAA,2,3,0.0008017381956241196,1.0,0.0004222379428858844,5.0,Low Risk
IND442001AAA,0,1,0.0,0.0,0.00012114567835132603,5.0,Low Risk
IND444203AAA,2,1,0.0015944043890346708,0.6666666666666666,0.0010781518335296846,5.0,Low Risk
IND302022AAD,2,1,0.0,0.0,0.00032669078448263047,5.0,Low Risk
IND000000AFF,1,1,3.780000922320225e-07,0.0,0.00022412632918316207,0.0,Low Risk
IND811213AAA,2,2,7.56000184464045e-07,0.6666666666666666,0.0002587202052328189,0.0,Low Risk
IND811201AAB,2,2,0.0,0.6666666666666666,0.000306917559648391,0.0,Low Risk
IND804452AAA,0,1,0.0,0.0,0.00012114567835132603,0.0,Low Risk
IND811105AAA,2,2,0.0,1.0,0.0001626458647668555,0.0,Low Risk
IND828205AAA,1,0,0.0,0.0,0.00045295131817823397,0.0,Low Risk
IND826001AAC,0,1,0.0,0.0,0.00012114567835132603,0.0,Low Risk
